path	class	in_feature	base_blob	source_blob	upstream_blob	candidate_blob	upstream_candidate_numstat	source_commits	upstream_commits
src/agents/embedded-agent-runner/run/attempt-stream-prepare.test.ts	test-file	yes	1c14283b306ea30812fdfad5b94eb87c2b43ac4e	ae26bda4f77f26ffa01ff8e09b2a16f72f541fb4	b451da443f0a4399618c7ab0d59ba70cb8dc9904	bdd692db52f4d8518943850cdc7935d97ac35d34	+15/-6	2cf1c4dba1a:Merge upstream main into continuation assembly|3f8d6503dde:Merge upstream main 530b33e4 into continuation assembly|9507800800a:merge: absorb upstream/main into continuation assembly|90b055341a1:Merge upstream/main into the continuation assembly candidate|a7ef03177e0:Merge remote-tracking branch 'upstream/main' into scribe/20260809/backmerge-upstream|ca5a25affc9:Merge upstream/main (cb50289e283) into 1172 continuation assembly|0dd8008463d:merge: absorb upstream 480e0c0 into PR presentation assembly|164351fe76c:merge: absorb final frozen upstream for WO-1217|9510a3797d6:fix(merge): retarget continuation code onto upstream's renamed surfaces|9ed7fd20b49:merge: absorb upstream cc48aef into continuation assembly|bae7eae11ab:Merge upstream/main into post-666 assembly candidate|b8cba77cb0d:fix: reconcile #1184 integration gates	c3ec166cbcd:fix: repair code mode preflight failures
src/agents/subagents/registry/subagent-registry-restart-recovery.test.ts	test-file	yes	9f8e80741eee5511f8eb7c05bdafadcc254d0d22	deb5c95810bc6a1e44a7c58a6009a24132ff822c	04f216bc67ed4b5c4d5088366e71e516046940c5	6aa05e272a34d01d193e9b2baa8d36af70b67465	+59/-1	a316a17ca0d:merge: absorb upstream/main drift and follow the session-path renames|0121445304c:fix(sessions): follow upstream's session-accessor renames through our surface|7464b874e55:merge: absorb upstream/main drift|bd8fcdf6396:merge: absorb upstream/main drift (21 commits)|056bdf88295:Merge upstream/main (750d0dcd9e7) into 1172 continuation assembly	ac65c91baa1:fix(subagents): interrupted tasks lose real user instructions after restart (#128104)
src/agents/subagents/registry/subagent-registry.lifecycle-retry-grace.e2e.test.ts	test-file	yes	ea4025ba6b8ed5cb3152f74301a5ae2b007ccfbc	eab914a12f7136cd9fe5656463ff57c72e381b63	0a96099989e425f684aaa39382d3dd06e00b99bf	8ebf151ba0e331fcf14d0aa74b1a501bec9c91c6	+40/-5	b5f1960fd4d:merge: backmerge frozen upstream into continuation|a316a17ca0d:merge: absorb upstream/main drift and follow the session-path renames|7464b874e55:merge: absorb upstream/main drift|488c5c71c2e:test(subagents): follow upstream's prune of the excluding-run descendant seam|5012368938a:fix(test): drop useless spreads and shorthand in subagent mocks|9507800800a:merge: absorb upstream/main into continuation assembly|056bdf88295:Merge upstream/main (750d0dcd9e7) into 1172 continuation assembly	91fb03223af:fix(agents): resume yielded requesters after visible spawns (#128096)
src/agents/subagents/spawn/subagent-spawn.in-process-gateway.test.ts	test-file	yes	b6211f2685311db752f9a532ef84df41e0e3c256	9ad4aac773f5965d00f3c97fa9eb2715e57adac4	9c81444f2aded8937fc6a36cf1afaf96c410ff2d	3b8342095d11f4954f7a835c5b856f66a1d17cdf	+21/-4	b5f1960fd4d:merge: backmerge frozen upstream into continuation|2cf1c4dba1a:Merge upstream main into continuation assembly|3f8d6503dde:Merge upstream main 530b33e4 into continuation assembly|056bdf88295:Merge upstream/main (750d0dcd9e7) into 1172 continuation assembly|324fef4071d:Merge remote-tracking branch 'upstream/main' into scribe/20260809/backmerge-upstream	40a6b50cc1c:feat(audit): explain plugin and remote actions (#126027)
src/agents/tools/sessions-spawn-tool.test.ts	test-file	yes	5e6a28a607a2a5da0fd40dd09abee5145ccaf8ab	a1a2183f08709720cdc40838f629f07724fb323a	36e2eda624a4e171841811853fff19d811208d14	3618a07ac53c1c34326186d3882bac450bec3113	+3/-1	d54403ab018:merge: absorb current upstream 23854c39 into continuation candidate|b5f1960fd4d:merge: backmerge frozen upstream into continuation|2cf1c4dba1a:Merge upstream main into continuation assembly|f2cc523f491:Merge upstream eb63cb148 into continuation assembly|a316a17ca0d:merge: absorb upstream/main drift and follow the session-path renames|196e61740af:merge: absorb upstream/main drift|3b33188c6d4:merge: absorb upstream/main into continuation assembly|056bdf88295:Merge upstream/main (750d0dcd9e7) into 1172 continuation assembly|324fef4071d:Merge remote-tracking branch 'upstream/main' into scribe/20260809/backmerge-upstream|8abde93a5d1:Merge upstream 9aa24e8f into PR presentation assembly|55fb755bebb:merge: absorb frozen upstream for WO-1217|b5bc4347c0d:Merge upstream 18c9f27e into #1219 F1 accepted head|8b2c0f9550b:fix(continuation): redact delegate attachment filenames	91fb03223af:fix(agents): resume yielded requesters after visible spawns (#128096)
src/cron/isolated-agent/delivery-dispatch.double-announce.test.ts	test-file	yes	470342603dc9bfbc73bc66400524a980b1b663ec	e6b3742ce60a177dd3b44e004b8998a47f52fc8f	bd62969037e2c928ed35e41fa5f9694e9199a21b	599e94bf27d14ba43629695f2114a7bb70256940	+2/-2	b5f1960fd4d:merge: backmerge frozen upstream into continuation|f2cc523f491:Merge upstream eb63cb148 into continuation assembly|6be6484bd9f:fix: close continuation gate debt	0774c20d50e:fix(cron): persist outbound route only after successful delivery (#126145)
src/gateway/server-methods/server-methods.test.ts	test-file	yes	be721368b98cb8f424dcc903cbde2884b8a5900d	3a6ec00b95202bfb0577fbbc1a1588bb227f5a12	ad12afe88dfd3e4f722440f229d5a4ba5e644be2	1b6c9753b8322b2e69f0ad454a64666905d7e093	+43/-0	d54403ab018:merge: absorb current upstream 23854c39 into continuation candidate|b5f1960fd4d:merge: backmerge frozen upstream into continuation|2cf1c4dba1a:Merge upstream main into continuation assembly|f2cc523f491:Merge upstream eb63cb148 into continuation assembly|3f8d6503dde:Merge upstream main 530b33e4 into continuation assembly|90b055341a1:Merge upstream/main into the continuation assembly candidate|90457acf7e3:Merge remote-tracking branch 'upstream/main' into scribe/20260809/backmerge-upstream|55fb755bebb:merge: absorb frozen upstream for WO-1217|b5bc4347c0d:Merge upstream 18c9f27e into #1219 F1 accepted head|e9a5ae9d12d:Merge upstream 0ea8d565 into CFC5 successor|68358363287:Merge frozen upstream acf28495 into 1172 status-row assembly|9ed7fd20b49:merge: absorb upstream cc48aef into continuation assembly|a491b32e26e:fix(gateway): harden validation terminal ownership	bfad1bf4541:refactor(context-engine): remove owner cleanup helper (#128143)|736b0c424b7:fix(gateway): record display-cap truncation structurally on projected chat messages (#126342)
src/gateway/server.chat.gateway-server-chat-b.test.ts	test-file	yes	1c5622648e16e6e8c0f8031f73b2d12814dc5c00	178e24931e111a9cd491b81b7ba9c873e6cbb1c3	5bb74205ee8e84d6cae8d400f17270c560194bb4	95dedc72fac8891a4a70053a968120fbd2bab3f8	+224/-0	b5f1960fd4d:merge: backmerge frozen upstream into continuation|2cf1c4dba1a:Merge upstream main into continuation assembly|f2cc523f491:Merge upstream eb63cb148 into continuation assembly|3f8d6503dde:Merge upstream main 530b33e4 into continuation assembly|2dd84c968ef:merge: absorb upstream drift #10 into assembly|7464b874e55:merge: absorb upstream/main drift|3b33188c6d4:merge: absorb upstream/main into continuation assembly|056bdf88295:Merge upstream/main (750d0dcd9e7) into 1172 continuation assembly|90b055341a1:Merge upstream/main into the continuation assembly candidate|ca5a25affc9:Merge upstream/main (cb50289e283) into 1172 continuation assembly|0dd8008463d:merge: absorb upstream 480e0c0 into PR presentation assembly|7abbbe17ef9:merge: absorb upstream 6543e6f into PR presentation assembly|cb73c7db50c:Merge upstream f4387b7a into PR presentation assembly|9f89d941dd1:merge: absorb frozen upstream c37ba84|164351fe76c:merge: absorb final frozen upstream for WO-1217|55fb755bebb:merge: absorb frozen upstream for WO-1217|8cad5c7aa3b:merge: absorb frozen upstream 86233913 for #1216|68358363287:Merge frozen upstream acf28495 into 1172 status-row assembly|9ed7fd20b49:merge: absorb upstream cc48aef into continuation assembly|a491b32e26e:fix(gateway): harden validation terminal ownership	736b0c424b7:fix(gateway): record display-cap truncation structurally on projected chat messages (#126342)
src/infra/heartbeat-runner.returns-default-unset.test.ts	test-file	yes	44b770bc49a677fa1ec15685063504b3566e712f	a442129adee304f39b1eadd94e2a9a023678598e	d801cd408f4cd24779a3bb60d63263b4e64c0e2f	f4cff7f1ea8acf8b7c19dd0c3f33c32c9cfe9630	+70/-1	b5f1960fd4d:merge: backmerge frozen upstream into continuation|f2cc523f491:Merge upstream eb63cb148 into continuation assembly|6be6484bd9f:fix: close continuation gate debt|3f8d6503dde:Merge upstream main 530b33e4 into continuation assembly|a316a17ca0d:merge: absorb upstream/main drift and follow the session-path renames|3b33188c6d4:merge: absorb upstream/main into continuation assembly|ca5a25affc9:Merge upstream/main (cb50289e283) into 1172 continuation assembly|8abde93a5d1:Merge upstream 9aa24e8f into PR presentation assembly|9f89d941dd1:merge: absorb frozen upstream c37ba84|bae7eae11ab:Merge upstream/main into post-666 assembly candidate|672bd50a7dc:Merge upstream 692310de into continuation assembly|939e5a6a748:fix(continuation): harden wake routing and stream stripping|a05d8a41a26:merge: absorb frozen upstream for #1172|83d0eba67f0:Merge remote-tracking branch 'upstream/main' into scribe/20260709/1172-status-row-assembly|f27e2483608:Merge upstream/main into assembly-continuation-followons|1eec452a231:merge: resync presentation onto upstream/main dd7376fdcb|2e584ac4bea:merge: sync upstream/main (3d05da9a54) into drift-corrected tip; reconcile 6 conflicts|0577934b467:Merge remote-tracking branch 'upstream/main' into drift-correct-20260610|7dcc9d578ca:Back-merge upstream/main (ebb9c6a013) into continuation candidate e66dc63f (history-preserving)|8e04d27f1a5:feat(continuation): replay drift-cure candidate onto upstream	7afbb7072ad:fix(heartbeat): deliver exec completions with disabled cadence (#126895)
src/infra/heartbeat-runner.targeted-unscheduled-wake.test.ts	test-file	yes	91f203c55f753845c710c756748164ffd94fd763	e5e16b27e495cd69afe2b4dc0c8815ed26fff8f5	6b8e87ae5bb2f9598047ab147966534fe04bdee7	80ed4d679ab38abda10a1b4bc6da5b50d5b337a3	+1/-1	6be6484bd9f:fix: close continuation gate debt	7afbb7072ad:fix(heartbeat): deliver exec completions with disabled cadence (#126895)
